date,KO US EQUITY,PEP US EQUITY
2023-10-27,55.24,159.62
2023-10-30,56.15,162.28
2023-10-31,56.49,163.28
2023-11-01,56.44,164.87
2023-11-02,57.09,166.83
2023-11-03,56.74,166.79
2023-11-06,56.97,166.7
2023-11-07,57.18,167.18
2023-11-08,57.09,167.39
2023-11-09,56.66,166.16
2023-11-10,56.72,166.92
2023-11-13,56.93,167.77
2023-11-14,57.1,168.11
2023-11-15,57.21,167.25
2023-11-16,57.15,167.71
2023-11-17,57.26,166.76
2023-11-20,57.4,166.52
2023-11-21,58.03,167.8
2023-11-22,58.42,169.22
2023-11-24,58.57,169.37
2023-11-27,58.46,168.32
2023-11-28,58.58,168.86
2023-11-29,58.23,167.16
2023-11-30,58.44,168.29
2023-12-01,58.64,168.69
2023-12-04,58.57,169.14
2023-12-05,58.66,167.94
2023-12-06,58.6,167.51
2023-12-07,58.74,167.46
2023-12-08,58.61,165.68
2023-12-11,59.04,167.82
2023-12-12,59.42,168.47
2023-12-13,59.93,172.01
2023-12-14,59.04,168.25
2023-12-15,58.6,167.0
2023-12-18,59.02,168.91
2023-12-19,58.83,167.95
2023-12-20,57.61,165.69
2023-12-21,57.99,166.97
2023-12-22,58.32,167.68
2023-12-26,58.56,168.86
2023-12-27,58.71,169.4
2023-12-28,58.75,169.39
2023-12-29,58.93,169.84
